"","setting","date","indicator","dimension","measure","estimate","se","lowerci","upperci"
"2015","Congo",2014,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-5.26359973329713,1.69789216473497,-8.59140722581042,-1.93579224078385
"2016","Costa Rica",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.278428012532665,0.130472539187958,-0.534149490312552,-0.0227065347527771
"2017","Cuba",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-2.3087577131664,0.376882439818578,-3.04743372161639,-1.5700817047164
"2018","Côte d'Ivoire",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,2.33167873045236,-4.5700063352047,4.5700063352047
"2019","Democratic Republic of the Congo",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-19.3480369456228,1.31066548949688,-21.9168941008162,-16.7791797904294
"2020","Dominican Republic",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.0714071840481019,1.47876381846611,-2.9697310098826,2.8269166417864
"2021","Ecuador",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.19264738395724,0.79391529110404,-2.7486927612968,0.363397993382307
"2022","Egypt",2014,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.308366716765628,0.229287125027263,-0.757761223937796,0.141027790406539
"2023","El Salvador",2014,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.08781195561294,0,-1.08781195561294,-1.08781195561294
"2024","Eswatini",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-3.46283637778068,1.86058071777131,-7.10950757494214,0.183834819380768
"2025","Ethiopia",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-18.4775285119638,1.33281991553149,-21.0898075442832,-15.8652494796443
"2026","Fiji",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-3.33200736803215,0,-3.33200736803215,-3.33200736803215
"2027","Gabon",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-7.88083081093412,1.93592762636936,-11.6751792352942,-4.08648238657407
"2028","Gambia",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.429632177836767,0.652264228704698,-1.70804657450177,0.848782218828237
"2029","Ghana",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.40167017784028,0.665280286882695,-2.70559557975483,-0.0977447759257204
"2030","Guatemala",2015,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.437911243021615,0.746185618111934,-1.90040818030276,1.02458569425953
"2031","Guinea",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-18.6455626307251,2.37174523035771,-23.2940978627308,-13.9970273987193
"2032","Guinea-Bissau",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,1.75477547851974,-3.43929673885273,3.43929673885273
"2033","Haiti",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-12.0859933571445,1.55343724249208,-15.1306744046722,-9.0413123096168
"2034","Honduras",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,1.15147253847189,-2.25684470459182,2.25684470459182
"2035","India",2020,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.827460203552461,0.253648106761293,-1.32460135755137,-0.330319049553555
"2036","Indonesia",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-3.54289380611374,0.962652675121708,-5.42965837897342,-1.65612923325405
"2037","Iraq",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-8.34082517607458,0.882047959807939,-10.0696074099352,-6.61204294221399
"2038","Jordan",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,1.9485201260449,-3.81902927019945,3.81902927019945
"2039","Kazakhstan",2015,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,1.7023544026467,-3.33655331811072,3.33655331811072
"2040","Kenya",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.09231888872251,0.461460202621148,-1.99676426615852,-0.187873511286508
"2041","Kiribati",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-7.50287972475655,4.39315135123225,-16.1132981518052,1.10753870229212
"2042","Kyrgyzstan",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,3.14625065528841,-6.16653797070083,6.16653797070083
"2043","Lao People's Democratic Republic",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-12.5028746639329,1.73349785235613,-15.9004680218285,-9.10528130603738
"2044","Lesotho",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,2.50853138770712,-4.91663117399423,4.91663117399423
"2045","Liberia",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-8.38847912341278,0.361367758028069,-9.09674691432178,-7.68021133250378
"2046","Madagascar",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-11.6485350773776,1.53273606142117,-14.6526425555689,-8.64442759918637
"2047","Malawi",2020,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.86242369073444,0.698831725314295,-3.23210870360444,-0.492738677864432
"2048","Maldives",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,3.35822313263959,-6.58199639202287,6.58199639202287
"2049","Mali",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-10.5403792439102,1.33318369266299,-13.1533712663058,-7.92738722151466
"2050","Mauritania",2020,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-3.26000051483193,1.36595819268114,-5.93722937687439,-0.582771652789465
"2051","Mexico",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.0503596743577823,1.45487778693494,-2.9018677386576,2.80114838994203
"2052","Mongolia",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.36364082767486,0.844176953362608,-3.01819725284432,0.290915597494604
"2053","Montenegro",2013,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,3.02886219218766,-5.93646081082285,5.93646081082285
"2054","Mozambique",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-18.6615882464281,1.43583368850374,-21.4757705636847,-15.8474059291715
"2055","Myanmar",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-9.42887236073338,1.53463589397266,-12.4367034423022,-6.42104127916453
"2056","Namibia",2013,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,2.36753343121228,-4.64028025737061,4.64028025737061
"2057","Nepal",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.28100417555183,1.63769814062052,-4.49083354871627,1.92882519761261
"2058","Niger",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-4.37095764363548,1.86294189277296,-8.02225665876135,-0.719658628509602
"2059","Nigeria",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-22.8650369976926,0.809828478787317,-24.4522716497706,-21.2778023456146
"2060","North Macedonia",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-3.5449312158392,0.820715601761941,-5.15350423684273,-1.93635819483568
"2061","Pakistan",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-10.5308437687951,0.842640630670516,-12.1823890568195,-8.87929848077081
"2062","Papua New Guinea",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-22.7584493138962,1.7186861914728,-26.1270123499092,-19.3898862778832
"2063","Paraguay",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.41833860477967,1.72350140713883,-4.79633929007589,1.95966208051654
"2064","Peru",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,1.52113579777068,-2.98137137922513,2.98137137922513
"2065","Philippines",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-8.19789511835483,1.35515645104736,-10.8539529558248,-5.54183728088489
"2066","Rwanda",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,0.477568662488506,-0.936017378622437,0.936017378622437
"2067","Samoa",2020,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-3.46063696740385,4.32991409932522,-11.9471126582335,5.02583872342576
"2068","Sao Tome and Principe",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-2.28830685338368,0,-2.28830685338368,-2.28830685338368
"2069","Senegal",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-3.32118426414438,0.519844145708685,-4.34006006730739,-2.30230846098136
"2070","Serbia",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-2.99401758965918,0.684619988330038,-4.33584810988229,-1.65218706943608
"2071","Sierra Leone",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.986786441400897,1.11271264769086,-3.16766315601719,1.1940902732154
"2072","South Africa",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,2.95899585199689,-5.79952530031732,5.79952530031732
"2073","Sudan",2014,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-11.4261909963504,1.05162846695958,-13.4873449167082,-9.36503707599253
"2074","Suriname",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,4.34838663864845,-8.52268120260615,8.52268120260615
"2075","Tajikistan",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,1.89589893851175,-3.71589363781074,3.71589363781074
"2076","Thailand",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.810689586675064,0.913934729128079,-2.60196873998647,0.98058956663634
"2077","Timor-Leste",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-11.8412236627831,1.69078302052857,-15.155097488691,-8.52734983687528
"2078","Togo",2017,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.13698335863824,1.84275018344269,-4.74870735069048,2.474740633414
"2079","Tonga",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,2.8927314993543,-5.66964955567897,5.66964955567897
"2080","Tunisia",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,2.16976173003796,-4.25265484590771,4.25265484590771
"2081","Turkmenistan",2015,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,0.842981182229697,-1.6522127568152,1.6522127568152
"2082","Türkiye",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-4.87244984801357,1.45311807511824,-7.72050894052949,-2.02439075549766
"2083","Uganda",2016,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,0.802128208651414,-1.5721423999404,1.5721423999404
"2084","United Republic of Tanzania",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-0.484754204799293,0.967889689352238,-2.38178313693734,1.41227472733875
"2085","Uzbekistan",2021,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,0.954883884816507,-1.87153802365805,1.87153802365805
"2086","Viet Nam",2020,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.08115005189472,1.23343189995374,-3.49863215318687,1.33633204939742
"2087","Yemen",2022,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-4.20582991870863,1.56903755724901,-7.2810870213074,-1.13057281610986
"2088","Zambia",2018,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-1.12873403629074,0.53975423611261,-2.18663289957439,-0.0708351730070997
"2089","Zimbabwe",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",-3.77635745719773,0.922011151181917,-5.5834661068586,-1.96924880753686
"2090","occupied Palestinian territory",2019,"vzdpt","Economic status (wealth quintile)","Population attributable risk",0,1.48866370654746,-2.91772724992493,2.91772724992493
"2091","Afghanistan",2022,"vdpt","Subnational region","Population attributable risk",41.2745515054498,3.81505092124632,33.7971891006206,48.7519139102789
"2092","Albania",2017,"vdpt","Subnational region","Population attributable risk",2.22337608669726,0.704420217624123,0.84273783017211,3.60401434322241
"2093","Algeria",2019,"vdpt","Subnational region","Population attributable risk",13.351487972055,2.06051634120623,9.31295015373451,17.3900257903754
"2094","Angola",2015,"vdpt","Subnational region","Population attributable risk",20.3340963607822,6.61278575148878,7.37327445038456,33.2949182711798
